A,B
65,655
81,374
27,40
75,859
10,653
30,219
45,73
90,238
19,337
74,532
66,104
43,578
29,96
14,753
67,602
54,108
21,148
10,821
90,28
61,315
58,848
32,654
32,254
55,226
64,384
65,991
27,237
16,500
50,890
57,928
80,699
26,799
70,795
10,256
72,437
21,140
51,318
20,258
7,268
60,764
59,351
71,739
93,802
26,127
4,939
18,267
35,478
8,442
55,519
85,886
92,813
23,141
78,868
44,792
82,830
64,598
61,858
58,517
5,483
22,317
41,536
72,186
50,26
15,351
59,223
28,330
45,769
91,768
61,63
29,464
32,263
32,262
8,272
72,660
26,467
79,698
2,829
98,16
80,506
50,455
46,728
17,783
7,729
5,385
49,381
74,74
98,739
49,691
24,761
42,660
24,458
58,535
39,813
93,885
32,671
20,833
14,204
67,730
22,688
31,357
19,453
17,414
3,83
56,952
16,17
33,617
53,851
37,587
24,380
72,2
79,64
73,83
4,572
76,276
89,719
78,660
17,77
48,221
89,521
74,879
32,675
83,833
55,472
48,751
92,962
76,90
26,36
73,550
56,923
43,352
88,43
55,302
40,902
4,143
17,333
32,48
89,278
14,422
28,270
32,4
56,904
39,647
73,36
99,309
86,181
15,130
91,2
82,749
18,742
96,180
91,900
82,815
89,425
59,632
66,660
24,765
30,258
87,510
25,641
84,954
72,146
60,569
88,838
5,234
80,766
57,829
27,107
70,281
50,837
88,352
65,840
39,52
11,508
55,294
52,246
77,955
23,127
65,41
89,134
30,133
60,895
53,648
83,678
97,814
47,32
39,524
27,294
57,152
37,372
52,271
94,493
75,865
40,252
76,664
44,885
6,620
8,608
34,583
67,870
97,452
30,241
84,835
23,864
76,408
59,25
97,907
42,389
47,620
39,259
19,933
97,886
15,544
92,823
1,811
33,600
64,772
45,252
7,38
53,701
4,647
14,336
15,765
85,523
38,80
72,434
30,827
86,723
96,90
92,88
35,816
15,104
39,138
51,134
20,535
39,840
37,350
93,253
91,730
67,592
94,74
15,141
22,861
38,245
3,5
10,904
63,335
95,322
1,191
85,678
29,630
33,342
87,313
57,575
40,366
98,74
75,940
59,542
32,733
55,368
65,875
25,310
44,830
1,473
83,733
18,673
8,488
44,17
23,169
7,5
26,822
9,403
75,856
66,219
90,332
48,193
98,50
70,880
77,855
15,587
5,245
63,788
80,442
68,767
26,923
62,285
77,397
77,293
96,357
37,885
68,377
74,213
13,808
69,844
60,266
69,296
37,569
65,84
30,899
1,915
5,582
67,999
58,255
60,612
82,224
22,360
42,180
88,159
84,703
36,559
92,427
96,428
87,544
6,426
76,766
11,669
25,190
50,707
88,624
77,787
89,415
74,144
81,641
15,249
45,789
52,196
64,166
82,973
96,53
57,70
34,25
21,842
31,524
39,10
91,505
47,997
97,807
18,504
17,964
3,729
29,348
40,648
57,837
49,556
41,197
73,713
50,749
6,230
79,972
28,477
61,443
49,823
54,372
67,731
88,274
82,272
62,327
34,945
63,795
9,477
55,916
5,926
25,101
70,775
47,495
3,242
39,101
60,328
62,614
59,950
90,137
51,533
59,65
88,76
79,536
15,557
97,130
59,906
99,832
6,451
83,453
54,557
88,353
87,10
64,230
88,663
89,848
36,355
47,978
19,605
90,299
71,317
77,753
15,108
50,475
26,439
18,170
32,461
14,749
73,178
64,393
43,875
35,699
88,145
5,485
17,718
78,88
24,888
84,952
96,869
79,626
98,370
64,345
16,957
51,498
14,972
9,97
96,324
46,428
46,754
78,174
74,795
22,805
91,882
39,351
85,596
81,375
30,464
38,444
30,830
60,834
94,341
65,450
34,887
22,566
75,46
51,256
21,513
34,642
18,299
36,659
9,9
3,631
52,149
2,82
94,351
67,209
76,460
63,492
24,319
24,18
74,925
92,105
2,513
27,465
17,735
96,54
34,236
70,664
52,743
73,94
44,569
76,645
60,803
8,723
91,298
55,761
18,80
81,326
53,151
35,372
14,183
31,568
74,857
52,374
19,617
40,586
64,68
68,12
52,162
18,775
53,944
31,73
38,323
45,683
91,850
12,958
5,599
95,971
35,642
56,405
83,123
52,741
90,931
68,101
19,155
68,716
80,820
57,842
26,85
29,508
58,818
73,414
43,572
32,471
81,380
11,104
34,383
48,404
15,849
35,307
52,939
44,146
63,432
50,537
63,546
72,840
24,100
95,26
20,853
21,396
94,117
61,789
69,577
51,816
77,481
34,826
59,134
67,779
91,581
66,385
25,952
73,773
32,169
92,315
13,309
95,426
18,103
93,428
95,508
34,780
91,464
10,462
27,524
24,980
67,813
16,947
21,519
20,562
76,984
8,216
71,176
15,402
67,668
32,263
82,236
79,129
42,412
26,973
98,523
71,804
56,978
46,943
55,139
3,115
32,827
62,730
12,363
78,404
97,798
43,106
74,999
45,329
73,754
71,138
34,362
67,917
45,145
77,258
62,749
47,235
79,705
41,274
50,837
52,405
65,663
83,360
38,243
97,225
66,110
45,469
80,151
26,241
27,977
95,861
94,513
89,225
7,397
67,820
71,900
60,920
20,338
50,293
21,658
49,105
83,523
20,979
19,921
46,492
36,400
6,943
6,779
17,619
94,276
1,337
36,28
71,685
17,756
42,516
28,449
93,990
41,401
29,326
71,828
25,621
43,503
2,905
59,179
91,492
94,679
75,353
61,210
82,739
33,152
29,93
9,389
80,694
34,746
90,801
4,900
46,257
2,106
77,806
85,151
44,107
32,745
3,658
22,900
68,922
81,127
96,291
62,981
90,752
88,53
94,52
67,356
93,635
65,669
60,394
31,909
83,53
70,934
52,985
63,26
36,274
46,550
27,899
20,566
44,841
97,687
39,15
3,227
96,713
50,423
89,234
48,868
78,155
14,61
29,417
88,986
4,411
58,266
98,457
82,156
78,921
95,201
72,715
9,864
25,558
36,967
26,522
15,463
85,192
27,80
90,530
74,90
55,878
26,176
3,229
62,70
1,952
57,454
50,417
7,667
26,599
61,590
18,156
88,778
12,585
6,425
39,600
52,236
55,248
6,333
80,143
18,78
89,375
23,975
2,538
78,308
14,395
4,517
66,15
44,9
14,276
72,756
6,903
62,109
2,67
57,943
51,485
7,660
68,521
70,317
17,585
50,735
6,938
2,128
19,794
79,374
64,397
92,283
31,143
95,67
76,880
55,645
11,687
57,692
86,764
93,112
72,320
61,600
24,951
50,92
84,910
12,426
64,978
58,290
79,259
43,196
96,9
31,68
39,623
32,907
56,40
35,531
10,656
77,705
6,664
73,30
92,656
39,190
20,440
49,101
16,880
19,584
55,825
66,272
67,986
89,597
23,843
87,549
23,456
18,257
96,16
31,342
95,220
51,382
43,495
84,774
53,935
80,801
71,766
33,673
80,192
73,373
35,130
3,8
86,736
20,616
51,724
67,408
11,544
38,110
84,637
29,973
56,540
11,839
30,893
16,158
85,389
59,701
51,673
70,740
91,169
31,578
71,68
46,636
57,577
64,878
64,911
71,91
91,982
67,59
43,566
98,97
59,119
67,931
88,382
1,100
82,34
81,706
31,786
95,695
79,694
52,342
75,547
16,561
58,210
86,444
31,641
24,54
68,283
99,703
36,773
31,673
45,774
6,702
42,486
76,164
80,177
6,631
39,722
52,803
83,657
7,645
25,576
57,225
15,701
52,339
15,660
66,470
7,995
87,743
19,860
40,740
23,643
3,899
82,878
37,409
5,311
74,815
71,461
53,796
32,251
53,429
64,815
22,497
63,207
7,169
20,211
57,512
63,304
81,485
55,405
77,827
92,692
78,577
21,854
38,871
81,137
17,937
30,395
83,238
31,539
82,241
44,542
94,782
26,105
59,596
1,469
78,514
41,863
74,129
1,621
70,841
47,315
63,665
77,497
33,791
85,990
85,520
93,947
43,898
27,927
86,836
56,789
72,852
91,870
8,470
26,377
15,583
80,22
26,791
93,665
10,661
14,406
12,139
90,126
73,767
2,66
16,415
62,127
82,569
42,618
2,664
71,399
64,220
1,720
81,203
32,785
7,512
83,354
1,305
27,368
1,634
15,755
56,825
56,648
78,998
72,903
80,759
27,634
69,207
45,587
61,883
61,731
93,113
19,352
7,591
71,407
75,130
94,379
9,433
43,258
38,943
35,226
79,998
49,157
33,58
55,899
85,607
29,824
11,67
79,752
17,159
48,749
48,785
39,701
76,852
79,902
41,3
13,597
48,27
94,487
89,24
42,805
55,621
6,466
22,261
18,19
4,961
19,973
59,134
22,782
54,416
45,744
2,267
85,297
91,795
91,309
76,573
71,283
36,482
28,16
27,888
42,154
24,131
42,678
6,122
23,33
58,75
62,706
75,874
86,529
37,210
72,438
74,325
67,325
50,777
65,307
27,214
97,779
63,61
53,889
19,620
46,177
98,22
55,888
53,850
17,544
99,763
70,70
63,798
75,523
72,302
55,52
79,650
40,901
25,709
3,65
57,919
27,892
22,918
87,627
16,715
87,274
5,318
26,345
37,394
79,383
87,498
3,224
78,325
13,336
92,877
97,86
98,772
41,119
49,514
66,230
9,885
53,362
61,661
4,996
45,891
64,172
76,561
94,594
38,242
61,934
44,339
21,877
13,607
71,116
57,87
79,791
72,30
22,857
54,863
7,563
5,515
41,938
52,935
53,718
96,77
80,470
72,622
69,123
19,476
19,239
27,514
93,274
44,579
69,496
96,834
22,996
18,522
80,875
39,312
49,687
35,449
55,166
32,802
22,277
74,503
89,799
54,277
46,259
42,13
63,300
23,706
48,848
34,479
95,653
47,606
63,562
52,494
4,796
1,876
21,7
40,758
20,333
58,211
76,304
6,457
6,62
65,269
69,685
86,468
99,20
16,763
31,562
8,936
31,77
77,742
47,287
7,449
9,670
10,337
53,148
50,456
41,29
92,176
39,668
93,337
86,498
16,366
61,639
55,754
54,386
90,627
14,470
80,411
14,871
34,916
12,658
4,126
52,442
58,157
50,8
48,163
66,834
67,285
4,470
84,495
28,158
54,776
97,491
39,811
58,137
80,311
94,710
76,367
22,158
90,975
69,30
46,135
52,703
58,341
6,480
96,618
36,170
40,72
95,266
39,976
31,276
14,895
35,544
92,433
59,359
89,775
37,867
76,584
81,842
72,16
36,933
54,680
21,195
61,24
89,687
73,55
88,623
57,185
52,958
30,115
36,183
40,830
26,62
1,612
80,585
80,966
61,809
11,358
91,222
63,216
79,942
34,407
96,453
63,761
88,150
5,882
83,399
76,888
67,364
62,638
26,770
57,545
88,978
84,325
52,144
75,620
33,21
28,240
75,368
42,739
61,932
5,162
7,452
3,731
79,336
60,4
93,595
73,592
68,209
23,745
17,720
76,462
72,873
26,12
61,657
27,887
40,263
25,328
41,705
76,671
67,196
42,251
3,380
97,637
9,805
34,310
43,868
24,773
43,83
39,730
69,600
18,933
78,457
87,561
69,409
1,154
74,121
43,229
81,736
25,275
12,124
74,586
91,491
8,582
41,100
52,980
56,44
6,55
34,864
84,910
59,688
89,506
62,218
71,102
77,221
92,125
56,974
41,541
72,991
75,879
64,503
60,804
97,378
94,181
6,816
7,452
29,666
80,278
12,757
36,346
68,339
46,486
22,483
48,529
24,802
1,930
3,423
65,707
70,780
92,268
52,457
58,342
86,971
13,144
69,188
99,289
6,492
85,300
34,130
81,84
66,719
12,13
84,126
98,834
74,924
11,122
14,218
8,485
56,569
73,287
73,456
73,675
60,497
42,469
58,204
86,81
5,765
35,345
70,48
29,542
58,647
32,890
71,159
76,30
58,261
63,611
98,308
81,552
41,593
47,213
53,350
33,496
32,390
60,797
86,958
19,994
70,504
47,327
60,150
73,385
92,492
40,387
92,875
2,732
39,272
27,777
13,428
34,921
45,277
24,969
5,748
18,638
44,366
92,387
45,436
76,749
54,258
63,597
97,313
26,243
11,661
73,969
2,10
16,530
47,982
66,876
21,828
90,454
42,519
47,930
92,646
95,526
82,709
13,902
35,349
73,368
50,280
21,675
99,666
93,246
92,476
48,499
39,547
50,369
1,358
21,107
11,638
21,581
67,794
77,353
42,170
62,722
18,238
77,55
20,858
9,11
41,446
1,697
23,25
3,913
30,313
4,112
33,302
49,36
68,804
76,320
89,712
67,780
62,224
31,338
46,573
48,503
26,653
18,879
49,936
93,710
14,717
35,689
54,668
81,552
70,76
75,435
90,346
39,332
9,984
59,278
54,703
24,461
16,138
81,608
64,458
87,300
99,696
48,84
6,853
13,883
68,833
22,971
44,101
81,685
83,703
39,4
17,10
67,695
53,214
50,94
26,182
44,443
2,18
92,677
54,64
65,562
42,293
64,403
43,379
98,377
81,220
32,339
65,906
45,271
15,597
91,488
82,470
26,325
64,818
46,79
56,645
74,381
1,700
74,587
87,749
58,100
58,545
32,662
66,73
27,214
63,842
18,115
82,790
51,374
20,861
85,904
4,683
23,802
83,541
60,301
19,721
42,423
31,943
47,167
23,764
11,439
50,674
11,793
44,768
23,665
99,953
96,83
34,182
94,401
63,625
18,489
78,189
3,780
69,447
76,556
78,432
57,794
11,832
4,517
8,336
7,303
68,768
7,487
51,896
23,723
20,357
71,799
63,488
59,926
36,377
28,282
84,527
72,909
82,376
81,560
2,217
14,222
84,968
36,660
19,486
27,881
15,574
96,640
72,270
32,296
80,10
39,786
61,160
79,351
45,921
41,449
88,86
69,311
12,429
97,341
59,232
36,380
47,791
83,705
39,713
83,4
58,632
61,93
10,996
5,475
63,659
51,34
6,252
12,871
71,784
53,222
84,919
10,637
15,59
62,120
13,479
68,426
83,153
82,674
69,700
24,341
50,236
39,986
55,209
73,464
3,609
98,579
8,934
52,698
20,143
27,679
48,31
81,878
27,178
86,89
95,375
32,300
43,277
16,474
80,552
82,724
5,856
37,193
23,881
73,880
48,654
80,90
99,976
28,333
10,888
31,666
82,640
68,825
62,55
99,424
74,605
72,737
42,735
60,578
1,866
82,491
99,696
90,164
9,89
14,426
62,307
51,88
50,936
25,696
99,15
51,778
20,994
90,735
78,82
93,579
47,799
35,237
71,645
24,877
80,707
60,327
60,668
36,149
43,317
98,236
13,238
20,328
42,910
95,855
10,469
71,890
99,623
24,613
28,720
97,537
86,266
74,282
6,420
4,720
39,162
37,998
48,223
71,915
12,604
27,729
72,218
91,939
78,145
16,699
94,73
72,242
70,144
62,840
56,677
98,163
89,462
84,451
99,312
3,181
1,160
37,777
49,867
22,624
50,389
93,902
55,351
6,642
42,461
49,426
26,152
96,702
65,578
48,903
46,91
8,682
56,463
73,973
47,440
78,948
65,701
83,354
94,781
92,770
43,852
42,62
77,833
50,912
31,424
73,22
19,540
81,65
48,239
63,943
80,142
51,897
24,537
20,776
88,277
87,74
64,103
24,315
23,823
39,714
26,790
39,889
60,371
37,461
91,462
35,710
76,932
62,498
57,648
97,745
47,475
38,58
5,783
77,98
38,70
50,759
50,766
91,572
85,739
52,956
39,634
15,877
75,66
81,438
28,786
31,519
16,638
43,834
25,270
37,746
94,94
81,794
48,158
26,484
13,563
9,336
18,350
25,291
46,568
98,931
37,198
40,555
69,679
39,841
28,51
36,479
73,337
35,611
32,498
45,501
84,521
78,949
47,218
88,535
20,951
68,971
26,935
29,915
33,369
54,630
29,162
5,561
30,333
46,25
48,347
47,342
19,784
64,552
30,369
37,329
45,271
64,109
38,145
83,442
46,133
21,943
85,716
72,405
14,430
31,280
23,628
13,192
22,260
67,922
62,354
45,782
83,917
31,640
64,271
18,637
88,60
77,972
27,257
29,829
41,96
16,170
74,295
61,287
23,803
39,421
37,681
58,363
83,784
84,76
17,196
2,805
72,48
94,208
82,898
85,637
2,344
46,220
69,672
42,470
45,15
15,232
66,755
41,685
81,472
94,909
63,791
80,846
14,957
42,137
30,207
57,837
94,269
60,734
87,514
21,339
44,474
48,69
46,328
76,169
76,953
56,271
7,603
16,756
19,290
19,155
62,922
72,332
71,99
14,665
29,387
80,241
57,55
58,364
14,863
15,300
77,514
26,277
84,697
57,970
84,396
3,879
78,447
77,299
48,535
54,682
82,862
78,930
79,844
37,359
78,279
90,816
90,40
77,641
56,984
96,844
62,83
95,457
83,594
52,387
68,23
91,203
32,910
57,340
6,386
74,162
59,756
53,222
43,711
27,477
53,838
70,992
61,587
23,12
84,234
65,351
76,90
64,709
49,577
48,184
58,799
49,66
86,712
43,775
24,60
56,313
64,966
8,544
59,573
67,568
3,278
14,945
25,316
3,896
94,474
90,877
86,832
59,216
98,808
64,419
63,982
56,716
3,796
32,792
92,500
62,789
56,270
8,516
53,704
24,792
11,179
1,306
4,973
51,528
65,198
7,418
18,802
14,648
30,845
30,967
5,911
40,418
80,264
68,266
47,759
30,841
3,496
89,103
46,480
16,621
72,783
78,123
99,251
46,664
80,545
65,991
11,217
45,227
61,562
12,980
7,393
31,55
44,7
62,792
6,190
8,199
43,563
49,398
62,212
35,475
87,567
64,763
10,486
76,12
87,754
15,869
9,843
57,520
69,154
54,798
25,494
23,476
34,292
36,476
59,487
81,372
51,676
48,880
59,734
99,819
9,36
12,807
1,304
35,461
47,166
30,234
90,717
13,629
4,247
91,399
1,316
6,991
1,312
63,535
7,542
1,814
2,69
99,897
39,488
88,806
23,996
27,874
60,758
29,355
48,465
54,812
49,370
76,653
40,752
52,249
76,779
75,335
68,196
48,21
54,876
92,882
5,334
74,885
82,590
33,728
65,433
42,78
55,955
33,13
68,443
76,942
10,299
56,594
6,747
20,929
97,350
46,754
18,529
4,615
9,779
62,366
88,162
22,54
75,593
23,287
28,725
50,231
46,225
30,620
1,988
19,120
60,825
10,339
89,634
95,554
25,360
11,402
29,257
86,635
41,44
74,216
25,320
16,397
96,963
38,348
94,182
64,708
88,88
13,82
47,437
35,907
97,789
78,336
18,986
86,129
37,770
70,485
84,390
68,184
32,215
65,293
26,810
27,644
93,698
77,949
38,814
6,268
57,144
9,670
57,721
44,100
11,513
39,652
24,418
80,881
86,400
58,899
31,957
43,998
77,284
19,428
77,234
1,226
20,854
40,174
20,367
84,732
94,727
8,28
12,579
70,648
24,477
8,501
12,381
20,554
69,841
29,642
69,306
74,814
75,29
46,311
89,441
19,980
54,627
36,544
75,644
62,146
71,233
13,528
14,528
59,857
90,806
85,273
58,999
41,492
52,210
58,608
31,415
94,893
91,586
53,181
34,91
67,479
37,678
60,765
83,80
9,570
87,634
48,75
33,496
72,417
87,899
52,749
49,787
30,809
34,786
7,502
60,325
49,158
18,682
9,976
99,596
72,265
65,818
55,426
68,790
45,469
47,4
13,976
84,182
42,44
91,839
54,359
45,912
43,466
94,181
83,986
43,247
12,587
81,493
57,901
47,352
68,666
39,204
86,918
91,847
42,910
29,885
8,22
90,754
75,950
39,26
76,867
97,260
77,461
57,860
75,527
27,611
40,278
97,114
42,935
92,327
39,942
46,323
88,617
64,831
83,717
76,875
68,788
8,21
61,871
9,152
50,986
33,649
72,664
76,433
95,803
49,847
88,438
52,679
19,258
15,570
95,998
74,766
13,152
12,861
32,834
2,957
32,423
73,981
13,761
95,177
79,341
58,207
67,628
35,505
75,318
78,154
82,642
8,289
17,197
14,778
76,239
12,405
3,792
40,153
70,546
33,91
98,559
47,896
45,548
83,893
29,633
16,736
70,858
94,403
70,575
28,205
73,113
34,652
22,768
47,846
97,147
16,589
90,680
6,593
50,648
67,232
25,368
17,16
95,615
85,637
44,878
19,382
74,11
51,998
85,537
17,319
4,253
82,24
30,490
1,993
33,586
3,917
93,904
26,370
12,413
96,703
70,590
68,526
18,680
65,798
93,926
58,318
97,157
33,629
36,889
34,681
79,447
20,772
80,659
80,695
58,207
3,469
95,477
46,388
52,60
70,983
42,100
5,538
45,430
49,479
87,676
58,198
31,111
23,192
22,927
56,414
8,919
34,796
93,309
75,724
2,217
24,994
32,508
60,827
89,861
24,390
50,645
74,326
36,628
32,67
43,80
39,813
43,882
73,574
39,488
50,600
86,465
84,299
40,571
16,29
95,231
58,454
10,966
31,529
59,969
53,34
9,293
64,998
15,4
95,770
83,63
69,382
77,829
31,650
81,491
98,335
72,83
48,956
96,442
67,845
95,171
58,753
81,491
30,102
19,757
12,663
55,861
64,518
41,752
91,663
25,221
53,896
84,445
52,414
69,568
18,523
84,862
47,222
96,936
63,440
53,759
11,480
88,443
66,49
10,768
39,694
47,547
66,815
33,502
30,766
65,858
29,599
10,397
4,303
3,458
43,944
49,896
48,936
8,726
48,67
74,11
87,539
21,355
65,403
46,849
89,987
46,62
23,819
92,426
96,897
85,646
37,135
82,867
52,688
18,905
28,54
77,671
67,76
6,846
29,31
23,159
68,839
75,724
77,379
7,111
22,599
50,420
87,383
10,873
26,881
12,819
64,365
40,469
84,615
37,943
80,714
60,535
20,698
43,351
78,404
68,511
35,96
68,362
19,412
43,279
96,847
95,401
67,526
86,492
63,193
10,514
71,105
11,605
6,916
81,605
81,411
65,695
78,783
79,106
88,174
20,876
26,542
11,724
2,957
52,480
51,166
39,963
26,276
79,544
11,102
38,510
29,186
4,732
16,6
66,192
65,83
63,668
89,579
85,143
52,263
26,24
41,539
78,529
27,338
97,666
95,721
11,800
2,195
49,683
98,744
32,330
40,169
99,102
67,195
43,538
8,598
2,237
27,985
49,187
86,482
66,414
93,483
88,832
21,486
43,360
65,192
65,972
79,917
26,77
33,881
11,585
42,665
13,589
76,88
79,527
97,289
5,238
46,891
64,386
64,715
61,608
21,690
59,175
65,430
76,240
66,673
85,499
32,447
44,403
79,181
85,709
69,635
35,816
93,675
74,150
38,89
90,682
43,382
99,631
96,115
81,629
56,679
38,853
35,168
36,767
14,294
50,72
56,533
19,43
12,182
41,639
3,718
76,379
33,335
85,383
3,693
57,324
78,540
59,619
90,963
21,717
29,882
62,220
14,712
28,915
72,863
90,761
78,87
97,806
42,839
20,918
19,856
39,23
35,79
56,549
51,125
50,886
60,533
14,673
79,168
12,811
9,887
26,880
89,350
65,631
81,865
90,284
84,348
53,596
78,979
35,426
90,38
6,772
5,888
16,21
25,363
88,686
94,410
82,373
9,384
92,569
13,982
81,435
42,881
63,4
47,785
43,641
30,939
25,705
60,531
14,698
2,244
82,647
52,302
98,290
43,105
91,971
76,575
16,438
26,729
32,727
96,953
66,361
85,112
10,464
78,294
99,171
4,739
79,323
70,872
41,833
89,714
91,63
29,243
66,239
27,973
35,185
77,419
79,612
73,693
9,182
50,69
95,220
86,239
65,712
67,269
13,382
9,109
6,642
94,96
50,864
32,233
82,109
90,970
64,16
50,524
65,676
56,786
20,858
16,606
29,909
75,184
21,676
97,532
5,991
74,862
75,638
24,771
40,584
86,685
18,95
71,176
87,18
59,363
27,205
37,643
49,19
18,46
2,677
82,157
92,689
75,486
99,585
54,816
52,437
3,502
59,583
29,460
8,747
68,512
50,991
80,659
32,789
57,191
73,114
31,85
69,293
33,530
46,61
17,595
48,681
61,627
34,857
93,962
89,683
1,152
96,600
67,363
64,854
46,461
99,916
88,26
75,944
53,153
90,552
56,511
82,900
93,314
57,715
10,553
13,388
17,909
17,243
71,965
21,745
86,143
45,368
60,699
26,107
9,138
97,440
24,148
76,222
14,83
41,39
59,580
24,650
97,624
40,2
60,764
75,181
37,969
66,411
69,47
49,401
29,144
57,871
77,502
13,383
20,460
85,702
96,232
33,939
4,601
16,844
8,848
20,989
13,990
96,281
18,35
3,955
40,12
91,946
73,527
57,67
50,555
97,265
10,680
66,724
47,360
14,677
94,628
44,31
14,55
16,152
99,524
63,96
13,646
97,469
37,121
97,816
28,667
8,241
53,707
75,753
99,5
61,877
23,243
90,616
30,875
65,880
74,171
50,929
26,324
69,803
53,441
69,472
10,944
87,900
1,121
9,55
1,932
12,146
48,382
46,225
42,440
79,644
96,503
80,95
53,852
10,496
67,939
86,814
19,770
71,819
61,955
89,897
11,623
94,633
75,1
58,294
55,579
3,482
80,217
21,271
95,951
68,555
49,588
48,677
79,561
10,158
24,389
25,740
28,813
78,745
79,669
19,661
15,251
93,215
93,691
74,768
96,200
3,956
43,184
56,909
96,507
73,105
5,833
32,975
43,278
33,778
25,74
5,708
47,449
80,877
54,858
41,154
32,887
53,766
53,553
44,204
60,315
33,228
23,482
51,515
18,709
22,662
51,503
20,612
89,628
60,624
39,831
41,210
72,536
65,840
70,805
97,973
9,863
73,82
31,951
25,772
30,469
95,876
41,566
93,25
82,142
66,653
40,690
5,469
33,760
41,594
27,385
58,682
59,285
1,320
56,956
60,539
34,462
68,289
47,756
26,889
38,378
9,184
9,425
86,673
88,335
9,127
90,384
59,849
13,741
71,867
94,731
5,238
41,181
97,94
40,905
61,363
37,844
64,715
35,652
60,430
77,88
12,887
19,11
38,369
75,825
75,680
37,334
99,11
75,738
49,975
95,461
74,807
40,686
77,513
6,576
99,976
54,813
3,388
26,41
78,646
31,169
71,968
95,748
30,204
79,875
78,925
48,680
9,307
67,408
61,131
15,695
83,148
57,969
97,652
46,934
43,892
65,825
2,927
90,296
26,924
1,461
77,118
16,808
21,942
98,318
71,772
21,70
56,858
2,642
63,435
10,903
19,927
43,884
2,185
3,16
50,143
16,388
75,978
45,141
65,163
84,333
52,234
97,633
24,549
76,373
55,539
73,671
26,321
73,376
49,171
23,581
58,781
67,43
83,439
32,441
75,335
42,547
43,388
91,695
89,464
67,707
27,203
25,333
49,178
58,554
45,713
53,930
17,769
40,678
53,650
69,778
22,127
64,393
22,535
6,979
2,341
35,756
7,343
17,544
1,817
93,245
26,204
88,49
98,82
94,741
14,95
56,297
34,947
3,177
65,866
10,96
62,738
5,492
90,401
33,296
70,690
69,157
24,990
70,381
7,544
3,816
95,945
57,626
4,493
88,72
35,235
37,783
36,379
78,817
36,112
69,165
34,633
61,93
53,279
22,138
65,47
88,495
65,787
59,432
64,556
47,100
63,701
9,372
63,626
51,887
60,483
69,800
87,794
72,40
